wkb_geometry;via;auto;ordinanza
"POINT (664007.362553861 5105823.19723708)";via Soteri (nel parcheggio in prossimità del parco pubblico denominato Giardino Mattia Giosafat);1;n° 4_2016
"POINT (663637.302185294 5103143.57780176)";corso del Lavoro e della Scienza (sul lato est della strada  in prossimitàdel MUSE);1;n°810-2013
"POINT (664218.582466368 5103427.08952168)";via S. Croce (sul lato destro della strada tra la Cassa Rurale e il Ristorante Pedavena);1;n°571-2010
"POINT (664043.507391765 5104138.39961)";Piazza Dante (sul lato sinistro della strada vicino all’accesso al Parco di fronte al Palazzo della Regione);1;n°924-2011
"POINT (664541.89754007 5103972.53106885)";piazza Venezia (zona Port'Aquila-in prossimità dei civici 37-40);1;n°571-2010
"POINT (664043.063918843 5104140.32409472)";piazza Dante (sul lato sinistro della strada vicino all’accesso al Parco di fronte al Palazzo della Regione);1;n°571-2010
"POINT (664861.342314705 5102492.63462206)";"via Gocciadoro (nel parcheggio posto tra la Piscina Fogazzaro e l’Ospedale, di fianco al Ristorante Loto)";1;n° 4_2016
"POINT (666614.729701324 5103577.37779941)";"via dei Rivi (sul lato ovest, in prossimità dell'intersezione con via Dallafior)";1;n°1088-2014
